kemendagri_kode_provinsi,kemendagri_nama_provinsi,kemendagri_kode_kabupatenkota,kemendagri_nama_kabupatenkota,kemendagri_kode_kecamatan,kemendagri_nama_kecamatan,nama_puskesmas,tahun,jenis_tenaga_di_puskesmas,jenis_kelamin,jumlah_tenaga_di_puskesmas,satuan
11,Aceh,11.15,Kabupaten Nagan Raya,11.15.01,Kecamatan Kuala,UJONG FATIHAH,2021,perawat,laki-laki,1,jiwa
11,Aceh,11.15,Kabupaten Nagan Raya,11.15.07,Kecamatan Kuala Pesisir,PADANG PANYANG,2021,perawat,laki-laki,6,jiwa
11,Aceh,11.15,Kabupaten Nagan Raya,11.15.07,Kecamatan Kuala Pesisir,PADANG RUBEK,2021,perawat,laki-laki,0,jiwa
11,Aceh,11.15,Kabupaten Nagan Raya,11.15.08,Kecamatan Tadu Raya,SIMPANG JAYA,2021,perawat,laki-laki,4,jiwa
11,Aceh,11.15,Kabupaten Nagan Raya,11.15.08,Kecamatan Tadu Raya,KUALA TADU,2021,perawat,laki-laki,6,jiwa
11,Aceh,11.15,Kabupaten Nagan Raya,11.15.04,Kecamatan Beutong,BEUTONG,2021,perawat,laki-laki,11,jiwa
11,Aceh,11.15,Kabupaten Nagan Raya,11.15.04,Kecamatan Beutong,BEUTONG ATEUH,2021,perawat,laki-laki,6,jiwa
11,Aceh,11.15,Kabupaten Nagan Raya,11.15.02,Kecamatan Seunagan,JEURAM,2021,perawat,laki-laki,8,jiwa
11,Aceh,11.15,Kabupaten Nagan Raya,11.15.02,Kecamatan Seunagan,COT KUTA,2021,perawat,laki-laki,2,jiwa
11,Aceh,11.15,Kabupaten Nagan Raya,11.15.03,Kecamatan Seunagan Timur,UTEUN PULO,2021,perawat,laki-laki,8,jiwa
11,Aceh,11.72,Kota Sabang,11.72.02,Kecamatan Sukajaya,SUKAJAYA,2021,perawat,laki-laki,4,jiwa
11,Aceh,11.72,Kota Sabang,11.72.02,Kecamatan Sukajaya,JABOI,2021,perawat,laki-laki,11,jiwa
11,Aceh,11.72,Kota Sabang,11.72.02,Kecamatan Sukajaya,COT BA'U,2021,perawat,laki-laki,3,jiwa
11,Aceh,11.72,Kota Sabang,11.72.01,Kecamatan Sukakarya,SUKAKARYA,2021,perawat,laki-laki,5,jiwa
11,Aceh,11.72,Kota Sabang,11.72.01,Kecamatan Sukakarya,IBOIH,2021,perawat,laki-laki,3,jiwa
11,Aceh,11.72,Kota Sabang,11.72.01,Kecamatan Sukakarya,PRIA LAOT,2021,perawat,laki-laki,5,jiwa
11,Aceh,11.71,Kota Banda Aceh,11.71.03,Kecamatan Meuraxa,MEURAXA,2021,perawat,perempuan,5,jiwa
11,Aceh,11.71,Kota Banda Aceh,11.71.08,Kecamatan Jaya Baru,JAYA BARU,2021,perawat,perempuan,6,jiwa
11,Aceh,11.71,Kota Banda Aceh,11.71.07,Kecamatan Banda Raya,BANDA RAYA,2021,perawat,perempuan,4,jiwa
11,Aceh,11.71,Kota Banda Aceh,11.71.01,Kecamatan Baiturrahman,BAITURRAHMAN,2021,perawat,perempuan,5,jiwa
11,Aceh,11.71,Kota Banda Aceh,11.71.05,Kecamatan Lueng Bata,BATOH,2021,perawat,perempuan,5,jiwa
11,Aceh,11.71,Kota Banda Aceh,11.71.02,Kecamatan Kuta Alam,KUTA ALAM,2021,perawat,perempuan,8,jiwa
11,Aceh,11.71,Kota Banda Aceh,11.71.02,Kecamatan Kuta Alam,LAMPULO,2021,perawat,perempuan,5,jiwa
11,Aceh,11.71,Kota Banda Aceh,11.71.06,Kecamatan Kuta Raja,LAMPASEH KOTA,2021,perawat,perempuan,6,jiwa
11,Aceh,11.71,Kota Banda Aceh,11.71.04,Kecamatan Syiah Kuala,KOPELMA DARUSSALAM,2021,perawat,perempuan,6,jiwa
11,Aceh,11.71,Kota Banda Aceh,11.71.04,Kecamatan Syiah Kuala,JEULINGKE,2021,perawat,perempuan,6,jiwa
11,Aceh,11.71,Kota Banda Aceh,11.71.09,Kecamatan Ulee Kareng,ULEE KARENG,2021,perawat,perempuan,10,jiwa
11,Aceh,11.12,Kabupaten Aceh Barat Daya,11.12.03,Kecamatan Manggeng,MANGGENG,2021,perawat,perempuan,14,jiwa
11,Aceh,11.12,Kabupaten Aceh Barat Daya,11.12.09,Kecamatan Lembah Sabil,LEMBAH SABIL,2021,perawat,perempuan,8,jiwa
11,Aceh,11.12,Kabupaten Aceh Barat Daya,11.12.02,Kecamatan Tangan-Tangan,TANGAN-TANGAN,2021,perawat,perempuan,13,jiwa
11,Aceh,11.12,Kabupaten Aceh Barat Daya,11.12.02,Kecamatan Tangan-Tangan,BINEH KRUENG,2021,perawat,perempuan,5,jiwa
11,Aceh,11.12,Kabupaten Aceh Barat Daya,11.12.07,Kecamatan Setia,LHANG,2021,perawat,perempuan,10,jiwa
11,Aceh,11.12,Kabupaten Aceh Barat Daya,11.12.01,Kecamatan Blang Pidie,BLANG PIDIE,2021,perawat,perempuan,12,jiwa
11,Aceh,11.12,Kabupaten Aceh Barat Daya,11.12.08,"Kecamatan Jeumpa,",ALUE SUNGAI PINANG,2021,perawat,perempuan,14,jiwa
11,Aceh,11.12,Kabupaten Aceh Barat Daya,11.12.04,Kecamatan Susoh,SUSOH,2021,perawat,perempuan,16,jiwa
11,Aceh,11.12,Kabupaten Aceh Barat Daya,11.12.04,Kecamatan Susoh,SANGKALAN,2021,perawat,perempuan,9,jiwa
11,Aceh,11.12,Kabupaten Aceh Barat Daya,11.12.05,Kecamatan Kuala Batee,KUALA BATEE,2021,perawat,perempuan,19,jiwa
11,Aceh,11.12,Kabupaten Aceh Barat Daya,11.12.05,Kecamatan Kuala Batee,ALUE PISANG,2021,perawat,perempuan,8,jiwa
11,Aceh,11.12,Kabupaten Aceh Barat Daya,11.12.06,Kecamatan Babah Rot,BABAHROT,2021,perawat,perempuan,9,jiwa
11,Aceh,11.12,Kabupaten Aceh Barat Daya,11.12.06,Kecamatan Babah Rot,IE MIRAH,2021,perawat,perempuan,4,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.09,"Kecamatan Trumon,",TRUMON,2021,perawat,perempuan,2,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.18,Kecamatan Trumon Tengah,LADANG RIMBA,2021,perawat,perempuan,4,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.16,Kecamatan Trumon Timur,KRUENG LUAS,2021,perawat,perempuan,1,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.01,Kecamatan Bakongan,BAKONGAN,2021,perawat,perempuan,8,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.17,Kecamatan Kota Bahagia,BUKIT GADENG,2021,perawat,perempuan,2,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.15,Kecamatan Bakongan Timur,SEUBADEH,2021,perawat,perempuan,3,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.03,Kecamatan Kluet Selatan,KLUET SELATAN,2021,perawat,perempuan,4,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.14,Kecamatan Kluet Timur,DURIAN KAWAN,2021,perawat,perempuan,6,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.14,Kecamatan Kluet Timur,KLUET TIMUR,2021,perawat,perempuan,3,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.02,Kecamatan Kluet Utara,KLUET UTARA,2021,perawat,perempuan,5,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.02,Kecamatan Kluet Utara,KAMPONG PAYA,2021,perawat,perempuan,4,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.02,Kecamatan Kluet Utara,KUALA BA'U,2021,perawat,perempuan,5,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.10,Kecamatan Pasi Raja,LADANG TUHA,2021,perawat,perempuan,8,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.13,Kecamatan Kluet Tengah,MANGGAMAT,2021,perawat,perempuan,4,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.08,Kecamatan Tapaktuan,TAPAKTUAN,2021,perawat,perempuan,13,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.08,Kecamatan Tapaktuan,LHOK BENGKUANG,2021,perawat,perempuan,9,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.06,Kecamatan Samadua,SAMADUA,2021,perawat,perempuan,16,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.07,Kecamatan Sawang,SAWANG,2021,perawat,perempuan,8,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.05,Kecamatan Meukek,MEUKEK,2021,perawat,perempuan,9,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.05,Kecamatan Meukek,DRIEN JALO,2021,perawat,perempuan,8,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.04,Kecamatan Labuhan Haji,LABUHAN HAJI,2021,perawat,perempuan,9,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.11,"Kecamatan Labuhan Haji Timur,",PEULUMAT,2021,perawat,perempuan,4,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.12,Kecamatan Labuhan Haji Barat,BLANGKEJEREN,2021,perawat,perempuan,7,jiwa
11,Aceh,11.01,Kabupaten Aceh Selatan,11.01.10,Kecamatan Pasi Raja,UJONG PADANG RASIAN,2021,perawat,perempuan,5,jiwa
11,Aceh,11.13,Kabupaten Gayo Lues,11.13.02,"Kecamatan Kutapanjang,",KUTA PANJANG,2021,perawat,perempuan,6,jiwa
11,Aceh,11.13,Kabupaten Gayo Lues,11.13.09,Kecamatan Blangjerango,BLANGJERANGO,2021,perawat,perempuan,7,jiwa
11,Aceh,11.13,Kabupaten Gayo Lues,11.13.01,Kecamatan Blangkejeren,BLANGKEJEREN,2021,perawat,perempuan,12,jiwa
11,Aceh,11.13,Kabupaten Gayo Lues,11.13.07,Kecamatan Puteri Betung,GUMPANG,2021,perawat,perempuan,4,jiwa
11,Aceh,11.13,Kabupaten Gayo Lues,11.13.08,Kecamatan Dabun Gelang,DABUN GELANG,2021,perawat,perempuan,12,jiwa
11,Aceh,11.13,Kabupaten Gayo Lues,11.13.06,"Kecamatan Blangpegayon,",CINTA MAJU,2021,perawat,perempuan,10,jiwa
11,Aceh,11.13,Kabupaten Gayo Lues,11.13.05,Kecamatan Pining,PINTU RIME,2021,perawat,perempuan,2,jiwa
11,Aceh,11.13,Kabupaten Gayo Lues,11.13.05,Kecamatan Pining,PINING,2021,perawat,perempuan,1,jiwa
11,Aceh,11.13,Kabupaten Gayo Lues,11.13.03,Kecamatan Rikit Gaib,RIKIT GAIB,2021,perawat,perempuan,1,jiwa
11,Aceh,11.13,Kabupaten Gayo Lues,11.13.11,Kecamatan Pantan Cuaca,KENYARAN,2021,perawat,perempuan,3,jiwa
11,Aceh,11.13,Kabupaten Gayo Lues,11.13.04,Kecamatan Terangun,TERANGUN,2021,perawat,perempuan,2,jiwa
11,Aceh,11.13,Kabupaten Gayo Lues,11.13.10,Kecamatan Teripe Jaya,REREBE,2021,perawat,perempuan,1,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.07,Kecamatan Teupah Selatan,TEUPAH SELATAN,2021,perawat,perempuan,10,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.04,Kecamatan Simeulue Timur,SIMEULUE TIMUR,2021,perawat,perempuan,17,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.04,Kecamatan Simeulue Timur,KUALA MAKMUR,2021,perawat,perempuan,1,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.03,Kecamatan Teupah Barat,TEUPAH BARAT,2021,perawat,perempuan,8,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.09,"Kecamatan Teupah Tengah,",TEUPAH TENGAH,2021,perawat,perempuan,3,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.01,Kecamatan Simeulue Tengah,SIMEULUE TENGAH,2021,perawat,perempuan,13,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.05,Kecamatan Teluk Dalam,TELUK DALAM,2021,perawat,perempuan,5,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.10,Kecamatan Simeulue Cut,SIMEULUE CUT,2021,perawat,perempuan,1,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.02,Kecamatan Salang,SALANG,2021,perawat,perempuan,7,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.06,Kecamatan Simeulue Barat,SIMEULUE BARAT,2021,perawat,perempuan,4,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.06,Kecamatan Simeulue Barat,SANGGIRAN,2021,perawat,perempuan,3,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.08,Kecamatan Alapan,ALAFAN,2021,perawat,perempuan,11,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.05,Kecamatan Teluk Dalam,LUAN BALU,2021,perawat,perempuan,3,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.08,Kecamatan Alapan,LAMEREM,2021,perawat,perempuan,2,jiwa
11,Aceh,11.09,Kabupaten Simeulue,11.09.07,Kecamatan Teupah Selatan,ALUS ALUS,2021,perawat,perempuan,0,jiwa
11,Aceh,11.1,Kabupaten Aceh Singkil,11.10.01,Kecamatan Pulau Banyak,PULAU BANYAK,2021,perawat,perempuan,10,jiwa
11,Aceh,11.1,Kabupaten Aceh Singkil,11.10.16,Kecamatan Pulau Banyak Barat,PULAU BANYAK BARAT,2021,perawat,perempuan,3,jiwa
11,Aceh,11.1,Kabupaten Aceh Singkil,11.10.04,Kecamatan Singkil,SINGKIL,2021,perawat,perempuan,31,jiwa
11,Aceh,11.1,Kabupaten Aceh Singkil,11.10.10,Kecamatan Singkil Utara,SINGKIL UTARA,2021,perawat,perempuan,23,jiwa
11,Aceh,11.1,Kabupaten Aceh Singkil,11.10.14,Kecamatan Kuala Baru,KUALA BARU,2021,perawat,perempuan,9,jiwa
11,Aceh,11.1,Kabupaten Aceh Singkil,11.10.02,Kecamatan Simpang Kanan,SIMPANG KANAN,2021,perawat,perempuan,19,jiwa
11,Aceh,11.1,Kabupaten Aceh Singkil,11.10.06,Kecamatan Gunung Meriah,GUNUNG MERIAH,2021,perawat,perempuan,13,jiwa
11,Aceh,11.1,Kabupaten Aceh Singkil,11.10.11,Kecamatan Danau Paris,DANAU PARIS,2021,perawat,perempuan,11,jiwa
11,Aceh,11.1,Kabupaten Aceh Singkil,11.10.12,Kecamatan Suro Makmur,SURO,2021,perawat,perempuan,8,jiwa
11,Aceh,11.1,Kabupaten Aceh Singkil,11.10.13,Kecamatan Singkohor,SINGKOHOR,2021,perawat,perempuan,11,jiwa
11,Aceh,11.1,Kabupaten Aceh Singkil,11.10.09,Kecamatan Kota Baharu,KUTA BAHARU,2021,perawat,perempuan,9,jiwa
11,Aceh,11.1,Kabupaten Aceh Singkil,11.10.02,Kecamatan Simpang Kanan,KUTA TINGGI,2021,perawat,perempuan,16,jiwa
11,Aceh,11.74,Kota Langsa,11.74.01,Kecamatan Langsa Timur,UPT LANGSA TIMUR,2021,perawat,perempuan,16,jiwa
11,Aceh,11.74,Kota Langsa,11.74.04,Kecamatan Langsa Lama,UPT LANGSA LAMA,2021,perawat,perempuan,16,jiwa
11,Aceh,11.74,Kota Langsa,11.74.02,Kecamatan Langsa Barat,UPT LANGSA BARAT,2021,perawat,perempuan,35,jiwa
11,Aceh,11.74,Kota Langsa,11.74.05,"Kecamatan Langsa Baro,",UPT LANGSA BARO,2021,perawat,perempuan,26,jiwa
11,Aceh,11.74,Kota Langsa,11.74.03,Kecamatan Langsa Kota,UPT LANGSA KOTA,2021,perawat,perempuan,27,jiwa
11,Aceh,11.05,Kabupaten Aceh Barat,11.05.01,Kecamatan Johan Pahlawan,JOHAN PAHLAWAN,2021,perawat,perempuan,21,jiwa
11,Aceh,11.05,Kabupaten Aceh Barat,11.05.01,Kecamatan Johan Pahlawan,SUAK RIBEE,2021,perawat,perempuan,14,jiwa
11,Aceh,11.05,Kabupaten Aceh Barat,11.05.05,Kecamatan Samatiga,COT SEUMEREUNG,2021,perawat,perempuan,28,jiwa
11,Aceh,11.05,Kabupaten Aceh Barat,11.05.06,Kecamatan Bubon,KUTA PADANG LAYUNG,2021,perawat,perempuan,4,jiwa
11,Aceh,11.05,Kabupaten Aceh Barat,11.05.07,Kecamatan Arongan Lambalek,DRIEN RAMPAK,2021,perawat,perempuan,8,jiwa
11,Aceh,11.05,Kabupaten Aceh Barat,11.05.04,Kecamatan Woyla,KUALA BHEE,2021,perawat,perempuan,4,jiwa
11,Aceh,11.05,Kabupaten Aceh Barat,11.05.10,Kecamatan Woyla Barat,PASIE MALI (WOYLA BARAT),2021,perawat,perempuan,10,jiwa
11,Aceh,11.05,Kabupaten Aceh Barat,11.05.11,Kecamatan Woyla Timur,TANGKEH,2021,perawat,perempuan,9,jiwa
11,Aceh,11.05,Kabupaten Aceh Barat,11.05.02,Kecamatan Kaway XVI,PEUREUMEU ,2021,perawat,perempuan,8,jiwa
11,Aceh,11.05,Kabupaten Aceh Barat,11.05.09,Kecamatan Meureubo,MEUREUBO,2021,perawat,perempuan,16,jiwa
11,Aceh,11.05,Kabupaten Aceh Barat,11.05.08,Kecamatan Pante Ceureumen,PANTE CEUREUMEN,2021,perawat,perempuan,14,jiwa
11,Aceh,11.05,Kabupaten Aceh Barat,11.05.12,Kecamatan Panton Reu,MENTULANG,2021,perawat,perempuan,4,jiwa
11,Aceh,11.05,Kabupaten Aceh Barat,11.05.03,Kecamatan Sungai Mas,KAJEUNG,2021,perawat,perempuan,9,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.05,Kecamatan Serbajadi,LOKOP,2021,perawat,perempuan,4,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.20,Kecamatan Simpang Jernih,SIMPANG JERNIH,2021,perawat,perempuan,3,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.24,Kecamatan Peunaron,PEUNARON,2021,perawat,perempuan,6,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.04,Kecamatan Birem Bayeun,BIREM BAYEUN,2021,perawat,perempuan,14,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.08,Kecamatan Rantau Selamat,RANTAU SELAMAT,2021,perawat,perempuan,15,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.19,Kecamatan Sungai Raya,SUNGAI RAYA,2021,perawat,perempuan,8,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.07,Kecamatan Peureulak,PEUREULAK KOTA,2021,perawat,perempuan,13,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.17,Kecamatan Peureulak  Timur,PEUREULAK TIMUR,2021,perawat,perempuan,2,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.18,Kecamatan Peureulak Barat,PEUREULAK BARAT,2021,perawat,perempuan,7,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.10,Kecamatan Rantau Peureulak,RANTO PEUREULAK,2021,perawat,perempuan,16,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.03,Kecamatan Idi Rayeuk,IDI RAYEUK,2021,perawat,perempuan,20,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.16,Kecamatan Peudawa,PEUDAWA,2021,perawat,perempuan,15,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.15,Kecamatan Banda Alam,KEUDE GEUROBAK,2021,perawat,perempuan,8,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.14,Kecamatan Idi Tunong,IDI TUNONG,2021,perawat,perempuan,10,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.21,Kecamatan Darul Ihsan,DARUL IHSAN,2021,perawat,perempuan,2,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.23,Kecamatan Idi Timur,IDI TIMUR,2021,perawat,perempuan,6,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.01,Kecamatan Darul Aman,DARUL AMAN,2021,perawat,perempuan,15,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.06,Kecamatan Nurussalam,NURUSSALAM,2021,perawat,perempuan,19,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.22,Kecamatan Darul Falah,DARUL FALAH,2021,perawat,perempuan,3,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.02,Kecamatan Julok,JULOK,2021,perawat,perempuan,28,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.13,Kecamatan Indra Makmu,ALUE IE MIRAH,2021,perawat,perempuan,13,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.13,Kecamatan Indra Makmu,PERKEBUNAN INTI ALUE IE ITAM,2021,perawat,perempuan,1,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.11,Kecamatan Pante Bidari,MATANG PUDENG,2021,perawat,perempuan,7,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.11,Kecamatan Pante Bidari,PANTE BIDARI,2021,perawat,perempuan,12,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.09,Kecamatan Simpang Ulim,SIMPANG ULIM,2021,perawat,perempuan,11,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.12,Kecamatan Madat,MADAT,2021,perawat,perempuan,17,jiwa
11,Aceh,11.03,Kabupaten Aceh Timur,11.03.07,Kecamatan Peureulak,LEUBOK PEMPENG,2021,perawat,perempuan,0,jiwa
11,Aceh,11.14,Kabupaten Aceh Jaya,11.14.01,Kecamatan Teunom,TEUNOM,2021,perawat,perempuan,21,jiwa
11,Aceh,11.14,Kabupaten Aceh Jaya,11.14.09,Kecamatan Pasie Raya,PASIE RAYA,2021,perawat,perempuan,16,jiwa
11,Aceh,11.14,Kabupaten Aceh Jaya,11.14.06,Kecamatan Panga,PANGA,2021,perawat,perempuan,18,jiwa
11,Aceh,11.14,Kabupaten Aceh Jaya,11.14.02,Kecamatan Krueng Sabee,KRUENG SABEE,2021,perawat,perempuan,11,jiwa
11,Aceh,11.14,Kabupaten Aceh Jaya,11.14.02,Kecamatan Krueng Sabee,CALANG,2021,perawat,perempuan,10,jiwa
11,Aceh,11.14,Kabupaten Aceh Jaya,11.14.03,Kecamatan Setia Bhakti,LAGEUN,2021,perawat,perempuan,6,jiwa
11,Aceh,11.14,Kabupaten Aceh Jaya,11.14.03,Kecamatan Setia Bhakti,PANTE KUYUN,2021,perawat,perempuan,2,jiwa
11,Aceh,11.14,Kabupaten Aceh Jaya,11.14.08,Kecamatan Darul Hikmah,PATEK,2021,perawat,perempuan,6,jiwa
11,Aceh,11.14,Kabupaten Aceh Jaya,11.14.04,Kecamatan Sampoiniet,LHOK KRUET,2021,perawat,perempuan,10,jiwa
11,Aceh,11.14,Kabupaten Aceh Jaya,11.14.04,Kecamatan Sampoiniet,LIGAN,2021,perawat,perempuan,2,jiwa
11,Aceh,11.14,Kabupaten Aceh Jaya,11.14.05,Kecamatan Jaya,LAMNO,2021,perawat,perempuan,22,jiwa
11,Aceh,11.14,Kabupaten Aceh Jaya,11.14.07,Kecamatan Indra Jaya,INDRAJAYA,2021,perawat,perempuan,11,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.07,Kecamatan Tamiang Hulu,TAMIANG HULU,2021,perawat,perempuan,17,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.10,Kecamatan Bandar Pusaka,BANDAR PUSAKA,2021,perawat,perempuan,16,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.06,Kecamatan Kejuruan Muda,KEJURUAN MUDA,2021,perawat,perempuan,15,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.11,Kecamatan Tenggulun,SIMPANG KIRI,2021,perawat,perempuan,13,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.08,Kecamatan Rantau,RANTAU,2021,perawat,perempuan,22,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.08,Kecamatan Rantau,SAPTA JAYA,2021,perawat,perempuan,33,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.05,Kecamatan Kota Kualasinpang,KUALA SIMPANG,2021,perawat,perempuan,20,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.04,Kecamatan Seruway,SERUWAY,2021,perawat,perempuan,28,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.02,Kecamatan Bendahara,SUNGAI IYU,2021,perawat,perempuan,14,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.02,Kecamatan Bendahara,BENDAHARA,2021,perawat,perempuan,16,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.09,Kecamatan Banda Mulia,BANDA MULIA,2021,perawat,perempuan,15,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.03,Kecamatan Karang Baru,KARANG BARU,2021,perawat,perempuan,16,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.12,Kecamatan Sekerak,SEKERAK,2021,perawat,perempuan,13,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.01,Kecamatan Manyak Payed,MANYAK PAYED,2021,perawat,perempuan,26,jiwa
11,Aceh,11.16,Kabupaten Aceh Tamiang,11.16.03,Kecamatan Karang Baru,SELELEH,2021,perawat,perempuan,12,jiwa
11,Aceh,11.18,Kabupaten Pidie Jaya,11.18.01,Kecamatan Meureudu,MEUREUDU,2021,perawat,perempuan,22,jiwa
11,Aceh,11.18,Kabupaten Pidie Jaya,11.18.05,Kecamatan Meurah Dua,MEURAH DUA,2021,perawat,perempuan,17,jiwa
11,Aceh,11.18,Kabupaten Pidie Jaya,11.18.04,Kecamatan Bandar Dua,BANDAR DUA,2021,perawat,perempuan,33,jiwa
11,Aceh,11.18,Kabupaten Pidie Jaya,11.18.04,Kecamatan Bandar Dua,KUTA KRUENG,2021,perawat,perempuan,28,jiwa
11,Aceh,11.18,Kabupaten Pidie Jaya,11.18.04,Kecamatan Bandar Dua,BLANG KUTA,2021,perawat,perempuan,11,jiwa
11,Aceh,11.18,Kabupaten Pidie Jaya,11.18.03,Kecamatan Jangka Buaya,JANGKA BUYA,2021,perawat,perempuan,21,jiwa
11,Aceh,11.18,Kabupaten Pidie Jaya,11.18.02,Kecamatan Ulim,ULIM,2021,perawat,perempuan,25,jiwa
11,Aceh,11.18,Kabupaten Pidie Jaya,11.18.08,Kecamatan Trienggadeng,TRIENGGADENG,2021,perawat,perempuan,24,jiwa
11,Aceh,11.18,Kabupaten Pidie Jaya,11.18.07,Kecamatan Panteraja,PANTE RAJA,2021,perawat,perempuan,2,jiwa
11,Aceh,11.18,Kabupaten Pidie Jaya,11.18.06,Kecamatan Bandar Baru,BANDAR BARU,2021,perawat,perempuan,74,jiwa
11,Aceh,11.18,Kabupaten Pidie Jaya,11.18.06,Kecamatan Bandar Baru,CUBO,2021,perawat,perempuan,6,jiwa
11,Aceh,11.18,Kabupaten Pidie Jaya,11.18.06,Kecamatan Bandar Baru,SIMPANG 4 NYONG,2021,perawat,perempuan,23,jiwa
11,Aceh,11.08,Kabupaten Aceh Utara,11.08.15,Kecamatan Sawang,SAWANG,2021,perawat,perempuan,19,jiwa
11,Aceh,11.08,Kabupaten Aceh Utara,11.08.15,Kecamatan Sawang,BABAH BULOH,2021,perawat,perempuan,7,jiwa
